sequence,batch_code,batch_no,sheet_code,sheet_no,sheet_position,sheet_slot,character_id,filename_png,name,epithet,role,role_display,anime_type,anime_type_display,visible_genre_1,visible_genre_1_display,visible_genre_2,visible_genre_2_display,hidden_genre,hidden_genre_display,overt_hook,hidden_background_hint,coverage_edges_this_member,concept_brief
258,B03,3,S26,26,R2C3,8,g30_secondary_shojo_063,g30_secondary_shojo_063.png,Elif Jafari,The North Blade Dune Confidant,secondary,Sidekick,shojo,Shojo,nordic,Nordic,samurai,Samurai,arabia,Arabia,A romantic sidekick concept that overtly sells Nordic x Samurai.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+nordic | arabia+samurai,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Luminous non-human character blending Nordic-driven styling with Samurai-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
259,B03,3,S26,26,R2C4,9,g30_secondary_shojo_064,g30_secondary_shojo_064.png,Iman Najjar,The Shadow Blood Dune Confidant,secondary,Sidekick,shojo,Shojo,shinobi,Shinobi,vampire,Vampire,arabia,Arabia,A haunting sidekick concept that overtly sells Shinobi x Vampire.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+shinobi | arabia+vampire,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Elegant demi-human character blending Shinobi-driven styling with Vampire-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
260,B03,3,S26,26,R2C5,10,g30_secondary_shojo_065,g30_secondary_shojo_065.png,Karim Saad,The Beast Dune Ruin Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,arabia,Arabia,grimdark,Grimdark,A stylish sidekick concept that overtly sells Monster Taming x Arabia.,"war-torn ruins, infernal haze, chains, blackened armor",arabia+grimdark | arabia+monster_taming | grimdark+monster_taming,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Romantic human character blending partner-creature gear, capture tools, talismans, companion-bond energy with desert-sorcery, caravan, palace or djinn-adventure styling. Subtle background hint only: war-torn ruins, infernal haze, chains, blackened armor. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
261,B03,3,S27,27,R1C1,1,g30_pet_shonen_001,g30_pet_shonen_001.png,Bibibit,The Beast Underworld Titan Familiar,pet,Pet,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,kaiju,Kaiju,A heroic pet design that overtly sells Monster Taming x Crime.,"evacuation sirens, broken skyline, blast walls, giant footprints",crime+kaiju | crime+monster_taming | kaiju+monster_taming,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Fearless non-human companion design blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: evacuation sirens, broken skyline, blast walls, giant footprints. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
262,B03,3,S27,27,R1C2,2,g30_pet_shonen_002,g30_pet_shonen_002.png,Bramblemew,The Beast Abyss Dune Familiar,pet,Pet,shonen,Shonen,monster_taming,Monster Taming,cosmic_horror,Cosmic Horror,arabia,Arabia,A hot-blooded pet design that overtly sells Monster Taming x Cosmic Horror.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+cosmic_horror | arabia+monster_taming | cosmic_horror+monster_taming,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Scrappy familiar design blending partner-creature gear, capture tools, talismans, companion-bond energy with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
263,B03,3,S27,27,R1C3,3,g30_pet_shonen_003,g30_pet_shonen_003.png,CloverfangCho,The Underworld Abyss Gear Familiar,pet,Pet,shonen,Shonen,crime,Crime,cosmic_horror,Cosmic Horror,mecha,Mecha,A resolute pet design that overtly sells Crime x Cosmic Horror.,"hangar lights, pistons, warning stripes, giant silhouettes",cosmic_horror+crime | cosmic_horror+mecha | crime+mecha,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Heroic mascot creature design blending detective, gangster, police or heist aesthetics with urban grit with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: hangar lights, pistons, warning stripes, giant silhouettes. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
264,B03,3,S27,27,R1C4,4,g30_pet_shonen_004,g30_pet_shonen_004.png,Cometpop,The Titan Dune Gear Familiar,pet,Pet,shonen,Shonen,kaiju,Kaiju,arabia,Arabia,mecha,Mecha,A kinetic pet design that overtly sells Kaiju x Arabia.,"hangar lights, pistons, warning stripes, giant silhouettes",arabia+kaiju | arabia+mecha | kaiju+mecha,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Hot-blooded tiny guardian design blending defence-force, monster-hunter or scaled-beast spectacle language with desert-sorcery, caravan, palace or djinn-adventure styling. Subtle background hint only: hangar lights, pistons, warning stripes, giant silhouettes. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
265,B03,3,S27,27,R1C5,5,g30_pet_shonen_005,g30_pet_shonen_005.png,Cricketfin,The Underworld Dune Portal Familiar,pet,Pet,shonen,Shonen,crime,Crime,arabia,Arabia,isekai,Isekai,A battle-ready pet design that overtly sells Crime x Arabia.,"summoning circle, portal shards, floating UI sigils",arabia+crime | arabia+isekai | crime+isekai,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Resolute mini beast design blending detective, gangster, police or heist aesthetics with urban grit with desert-sorcery, caravan, palace or djinn-adventure styling. Subtle background hint only: summoning circle, portal shards, floating UI sigils. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
266,B03,3,S27,27,R2C1,6,g30_pet_shonen_006,g30_pet_shonen_006.png,Dangotail,The Titan Abyss Portal Familiar,pet,Pet,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,isekai,Isekai,A driven pet design that overtly sells Kaiju x Cosmic Horror.,"summoning circle, portal shards, floating UI sigils",cosmic_horror+isekai | cosmic_horror+kaiju | isekai+kaiju,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Kinetic non-human companion design blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: summoning circle, portal shards, floating UI sigils. Color accent idea: navy and amber. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
267,B03,3,S27,27,R2C2,7,g30_pet_shonen_007,g30_pet_shonen_007.png,Doodlehop,The Beast Underworld Hearth Familiar,pet,Pet,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,slice,Slice of Life,A fearless pet design that overtly sells Monster Taming x Crime.,"warm domestic details, school corridor, café corner, laundry line",crime+monster_taming | crime+slice | monster_taming+slice,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Battle-ready familiar design blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: warm domestic details, school corridor, café corner, laundry line. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
268,B03,3,S27,27,R2C3,8,g30_pet_shonen_008,g30_pet_shonen_008.png,Echobun,The Titan Abyss Hearth Familiar,pet,Pet,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,slice,Slice of Life,A scrappy pet design that overtly sells Kaiju x Cosmic Horror.,"warm domestic details, school corridor, café corner, laundry line",cosmic_horror+kaiju | cosmic_horror+slice | kaiju+slice,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Driven mascot creature design blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: warm domestic details, school corridor, café corner, laundry line. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
269,B03,3,S27,27,R2C4,9,g30_pet_shonen_009,g30_pet_shonen_009.png,Fablepuff,The Beast Underworld Terror Familiar,pet,Pet,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,horror,Horror,A heroic pet design that overtly sells Monster Taming x Crime.,"medical curtains, abandoned halls, claw shadows, eerie green light",crime+horror | crime+monster_taming | horror+monster_taming,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Fearless tiny guardian design blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: medical curtains, abandoned halls, claw shadows, eerie green light. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
270,B03,3,S27,27,R2C5,10,g30_pet_shonen_010,g30_pet_shonen_010.png,Flickbloom,The Titan Abyss Terror Familiar,pet,Pet,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,horror,Horror,A hot-blooded pet design that overtly sells Kaiju x Cosmic Horror.,"medical curtains, abandoned halls, claw shadows, eerie green light",cosmic_horror+horror | cosmic_horror+kaiju | horror+kaiju,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Scrappy mini beast design blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: medical curtains, abandoned halls, claw shadows, eerie green light. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
271,B03,3,S28,28,R1C1,1,g30_pet_shonen_011,g30_pet_shonen_011.png,Gizmoroo,The Beast Underworld Heart Familiar,pet,Pet,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,romance,Romance,A resolute pet design that overtly sells Monster Taming x Crime.,"petals, soft lights, letters, balcony rails, heart motifs",crime+monster_taming | crime+romance | monster_taming+romance,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Heroic non-human companion design blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: petals, soft lights, letters, balcony rails, heart motifs. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
272,B03,3,S28,28,R1C2,2,g30_pet_shonen_012,g30_pet_shonen_012.png,Glimfox,The Titan Abyss Heart Familiar,pet,Pet,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,romance,Romance,A kinetic pet design that overtly sells Kaiju x Cosmic Horror.,"petals, soft lights, letters, balcony rails, heart motifs",cosmic_horror+kaiju | cosmic_horror+romance | kaiju+romance,"A marketable mascot, partner creature or compact companion design with strong silhouette readability. Hot-blooded familiar design blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: petals, soft lights, letters, balcony rails, heart motifs. Color accent idea: navy and amber. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
