role,anime_type,genre_a,genre_b,witness_id
villain,shojo,crime,sports,g30_villain_shojo_013
villain,shojo,kaiju,sports,g30_villain_shojo_014
villain,shojo,cosmic_horror,sports,g30_villain_shojo_014
villain,shojo,arabia,sports,g30_villain_shojo_055
villain,shojo,cyber,fantasy,v4_villain_shojo_017
villain,shojo,cyber,idol,v4_villain_shojo_035
villain,shojo,cyber,mystery,v_mirage
villain,shojo,comedy,cyber,v4_villain_shojo_018
villain,shojo,cooking,cyber,v4_villain_shojo_019
villain,shojo,cyber,military,cv3_villain_058
villain,shojo,cyber,supernatural,v4_villain_shojo_005
villain,shojo,cyber,space,v4_villain_shojo_020
villain,shojo,cyber,magical,v_mirage
villain,shojo,cyber,survival,cv3_villain_058
villain,shojo,cyber,pirate,v4_villain_shojo_018
villain,shojo,cyber,martial,v4_villain_shojo_020
villain,shojo,cyber,mythology,v4_villain_shojo_017
villain,shojo,cyber,nordic,v_kairos
villain,shojo,cyber,samurai,v4_villain_shojo_011
villain,shojo,cyber,shinobi,v4_villain_shojo_019
villain,shojo,cyber,vampire,vg_villain_shojo_cyber
villain,shojo,cyber,grimdark,vg_villain_shojo_cyber
villain,shojo,cyber,monster_taming,g30_villain_shojo_015
villain,shojo,crime,cyber,g30_villain_shojo_015
villain,shojo,cyber,kaiju,g30_villain_shojo_016
villain,shojo,cosmic_horror,cyber,g30_villain_shojo_016
villain,shojo,arabia,cyber,g30_villain_shojo_056
villain,shojo,fantasy,idol,v4_villain_shojo_021
villain,shojo,fantasy,mystery,v4_villain_shojo_022
villain,shojo,comedy,fantasy,v_hollowchild
villain,shojo,cooking,fantasy,v4_villain_shojo_009
villain,shojo,fantasy,military,cv3_villain_059
villain,shojo,fantasy,supernatural,v4_villain_shojo_021
villain,shojo,fantasy,space,v_hollowchild
villain,shojo,fantasy,magical,v_hex
villain,shojo,fantasy,survival,v4_villain_shojo_022
villain,shojo,fantasy,pirate,cv3_villain_059
villain,shojo,fantasy,martial,v4_villain_shojo_012
villain,shojo,fantasy,mythology,v4_villain_shojo_017
villain,shojo,fantasy,nordic,v4_villain_shojo_034
villain,shojo,fantasy,samurai,cv3_villain_060
villain,shojo,fantasy,shinobi,cv3_villain_060
villain,shojo,fantasy,vampire,vg_villain_shojo_fantasy
villain,shojo,fantasy,grimdark,vg_villain_shojo_fantasy
villain,shojo,fantasy,monster_taming,g30_villain_shojo_017
villain,shojo,crime,fantasy,g30_villain_shojo_017
villain,shojo,fantasy,kaiju,g30_villain_shojo_018
villain,shojo,cosmic_horror,fantasy,g30_villain_shojo_018
villain,shojo,arabia,fantasy,g30_villain_shojo_056
villain,shojo,idol,mystery,v_plague
villain,shojo,comedy,idol,v_harlequin
villain,shojo,cooking,idol,v_einar
villain,shojo,idol,military,v_puppeteer
villain,shojo,idol,supernatural,v4_villain_shojo_021
villain,shojo,idol,space,v4_villain_shojo_023
villain,shojo,idol,magical,v4_villain_shojo_024
villain,shojo,idol,survival,v_harlequin
villain,shojo,idol,pirate,v4_villain_shojo_036
villain,shojo,idol,martial,v_falsetto
villain,shojo,idol,mythology,v4_villain_shojo_024
villain,shojo,idol,nordic,v_einar
villain,shojo,idol,samurai,v4_villain_shojo_023
villain,shojo,idol,shinobi,v4_villain_shojo_036
villain,shojo,idol,vampire,vg_villain_shojo_idol
villain,shojo,grimdark,idol,vg_villain_shojo_idol
villain,shojo,idol,monster_taming,g30_villain_shojo_019
villain,shojo,crime,idol,g30_villain_shojo_019
villain,shojo,idol,kaiju,g30_villain_shojo_020
villain,shojo,cosmic_horror,idol,g30_villain_shojo_020
villain,shojo,arabia,idol,g30_villain_shojo_057
villain,shojo,comedy,mystery,v4_villain_shojo_037
villain,shojo,cooking,mystery,v4_villain_shojo_025
villain,shojo,military,mystery,v4_villain_shojo_037
villain,shojo,mystery,supernatural,v_nocturne
villain,shojo,mystery,space,v4_villain_shojo_025
villain,shojo,magical,mystery,v_mirage
villain,shojo,mystery,survival,v4_villain_shojo_022
villain,shojo,mystery,pirate,v4_villain_shojo_014
villain,shojo,martial,mystery,aya
villain,shojo,mystery,mythology,v_sinister
villain,shojo,mystery,nordic,cv3_villain_028
villain,shojo,mystery,samurai,cv3_villain_046
villain,shojo,mystery,shinobi,cv3_villain_046
villain,shojo,mystery,vampire,vg_villain_shojo_mystery
villain,shojo,grimdark,mystery,vg_villain_shojo_mystery
villain,shojo,monster_taming,mystery,g30_villain_shojo_021
villain,shojo,crime,mystery,g30_villain_shojo_021
villain,shojo,kaiju,mystery,g30_villain_shojo_022
villain,shojo,cosmic_horror,mystery,g30_villain_shojo_022
villain,shojo,arabia,mystery,g30_villain_shojo_057
villain,shojo,comedy,cooking,v4_villain_shojo_026
villain,shojo,comedy,military,v4_villain_shojo_027
villain,shojo,comedy,supernatural,v4_villain_shojo_026
villain,shojo,comedy,space,v_lovelace
villain,shojo,comedy,magical,v4_villain_shojo_028
villain,shojo,comedy,survival,v_harlequin
villain,shojo,comedy,pirate,v4_villain_shojo_018
villain,shojo,comedy,martial,v4_villain_shojo_027
villain,shojo,comedy,mythology,v4_villain_shojo_038
villain,shojo,comedy,nordic,v4_villain_shojo_028
villain,shojo,comedy,samurai,v4_villain_shojo_010
villain,shojo,comedy,shinobi,v4_villain_shojo_038
villain,shojo,comedy,vampire,vg_villain_shojo_comedy
villain,shojo,comedy,grimdark,vg_villain_shojo_comedy
villain,shojo,comedy,monster_taming,g30_villain_shojo_023
villain,shojo,comedy,crime,g30_villain_shojo_023
villain,shojo,comedy,kaiju,g30_villain_shojo_024
villain,shojo,comedy,cosmic_horror,g30_villain_shojo_024
villain,shojo,arabia,comedy,g30_villain_shojo_058
villain,shojo,cooking,military,v4_villain_shojo_006
villain,shojo,cooking,supernatural,v4_villain_shojo_026
villain,shojo,cooking,space,v4_villain_shojo_025
villain,shojo,cooking,magical,v4_villain_shojo_004
villain,shojo,cooking,survival,v4_villain_shojo_029
villain,shojo,cooking,pirate,v_silence
villain,shojo,cooking,martial,v4_villain_shojo_015
villain,shojo,cooking,mythology,v_moth
villain,shojo,cooking,nordic,v_einar
villain,shojo,cooking,samurai,v4_villain_shojo_029
villain,shojo,cooking,shinobi,v4_villain_shojo_019
villain,shojo,cooking,vampire,vg_villain_shojo_cooking
villain,shojo,cooking,grimdark,vg_villain_shojo_cooking
villain,shojo,cooking,monster_taming,g30_villain_shojo_025
villain,shojo,cooking,crime,g30_villain_shojo_025
villain,shojo,cooking,kaiju,g30_villain_shojo_026
villain,shojo,cooking,cosmic_horror,g30_villain_shojo_026
villain,shojo,arabia,cooking,g30_villain_shojo_058
villain,shojo,military,supernatural,cv3_villain_045
villain,shojo,military,space,cv3_villain_043
villain,shojo,magical,military,v4_villain_shojo_039
villain,shojo,military,survival,cv3_villain_058
villain,shojo,military,pirate,v_dread
villain,shojo,martial,military,v4_villain_shojo_027
villain,shojo,military,mythology,cv3_villain_043
villain,shojo,military,nordic,cv3_villain_057
villain,shojo,military,samurai,cv3_villain_044
villain,shojo,military,shinobi,cv3_villain_045
villain,shojo,military,vampire,vg_villain_shojo_military
villain,shojo,grimdark,military,vg_villain_shojo_military
villain,shojo,military,monster_taming,g30_villain_shojo_027
villain,shojo,crime,military,g30_villain_shojo_027
villain,shojo,kaiju,military,g30_villain_shojo_028
villain,shojo,cosmic_horror,military,g30_villain_shojo_028
villain,shojo,arabia,military,g30_villain_shojo_059
villain,shojo,space,supernatural,cv3_villain_036
villain,shojo,magical,supernatural,cv3_villain_036
villain,shojo,supernatural,survival,cv3_villain_042
villain,shojo,pirate,supernatural,v4_villain_shojo_030
villain,shojo,martial,supernatural,v4_villain_shojo_030
villain,shojo,mythology,supernatural,v4_villain_shojo_016
villain,shojo,nordic,supernatural,cv3_villain_048
villain,shojo,samurai,supernatural,cv3_villain_048
villain,shojo,shinobi,supernatural,cv3_villain_045
villain,shojo,supernatural,vampire,vg_villain_shojo_supernatural
villain,shojo,grimdark,supernatural,vg_villain_shojo_supernatural
villain,shojo,monster_taming,supernatural,g30_villain_shojo_029
villain,shojo,crime,supernatural,g30_villain_shojo_029
villain,shojo,kaiju,supernatural,g30_villain_shojo_030
villain,shojo,cosmic_horror,supernatural,g30_villain_shojo_030
villain,shojo,arabia,supernatural,g30_villain_shojo_059
villain,shojo,magical,space,cv3_villain_036
villain,shojo,space,survival,cv3_villain_051
villain,shojo,pirate,space,cv3_villain_031
villain,shojo,martial,space,v4_villain_shojo_020
villain,shojo,mythology,space,cv3_villain_043
villain,shojo,nordic,space,v4_villain_shojo_040
villain,shojo,samurai,space,v4_villain_shojo_023
villain,shojo,shinobi,space,cv3_villain_050
villain,shojo,space,vampire,vg_villain_shojo_space
villain,shojo,grimdark,space,vg_villain_shojo_space
villain,shojo,monster_taming,space,g30_villain_shojo_031
villain,shojo,crime,space,g30_villain_shojo_031
villain,shojo,kaiju,space,g30_villain_shojo_032
villain,shojo,cosmic_horror,space,g30_villain_shojo_032
villain,shojo,arabia,space,g30_villain_shojo_060
villain,shojo,magical,survival,v4_villain_shojo_007
villain,shojo,magical,pirate,cv3_villain_034
villain,shojo,magical,martial,cv3_villain_033
villain,shojo,magical,mythology,v4_villain_shojo_024
villain,shojo,magical,nordic,v4_villain_shojo_028
villain,shojo,magical,samurai,cv3_villain_033
villain,shojo,magical,shinobi,cv3_villain_035
villain,shojo,magical,vampire,vg_villain_shojo_magical
villain,shojo,grimdark,magical,vg_villain_shojo_magical
villain,shojo,magical,monster_taming,g30_villain_shojo_033
villain,shojo,crime,magical,g30_villain_shojo_033
villain,shojo,kaiju,magical,g30_villain_shojo_034
villain,shojo,cosmic_horror,magical,g30_villain_shojo_034
villain,shojo,arabia,magical,g30_villain_shojo_060
villain,shojo,pirate,survival,v4_villain_shojo_031
villain,shojo,martial,survival,cv3_villain_038
villain,shojo,mythology,survival,v4_villain_shojo_031
villain,shojo,nordic,survival,cv3_villain_038
villain,shojo,samurai,survival,v4_villain_shojo_029
villain,shojo,shinobi,survival,v4_villain_shojo_013
villain,shojo,survival,vampire,vg_villain_shojo_survival
villain,shojo,grimdark,survival,vg_villain_shojo_survival
villain,shojo,monster_taming,survival,g30_villain_shojo_035
villain,shojo,crime,survival,g30_villain_shojo_035
villain,shojo,kaiju,survival,g30_villain_shojo_036
villain,shojo,cosmic_horror,survival,g30_villain_shojo_036
villain,shojo,arabia,survival,g30_villain_shojo_061
villain,shojo,martial,pirate,v4_villain_shojo_030
villain,shojo,mythology,pirate,v4_villain_shojo_031
villain,shojo,nordic,pirate,v4_villain_shojo_040
villain,shojo,pirate,samurai,cv3_villain_040
villain,shojo,pirate,shinobi,cv3_villain_035
villain,shojo,pirate,vampire,vg_villain_shojo_pirate
villain,shojo,grimdark,pirate,vg_villain_shojo_pirate
villain,shojo,monster_taming,pirate,g30_villain_shojo_037
villain,shojo,crime,pirate,g30_villain_shojo_037
villain,shojo,kaiju,pirate,g30_villain_shojo_038
villain,shojo,cosmic_horror,pirate,g30_villain_shojo_038
villain,shojo,arabia,pirate,g30_villain_shojo_061
villain,shojo,martial,mythology,cv3_villain_037
villain,shojo,martial,nordic,cv3_villain_038
villain,shojo,martial,samurai,cv3_villain_033
villain,shojo,martial,shinobi,cv3_villain_052
villain,shojo,martial,vampire,vg_villain_shojo_martial
villain,shojo,grimdark,martial,vg_villain_shojo_martial
villain,shojo,martial,monster_taming,g30_villain_shojo_039
villain,shojo,crime,martial,g30_villain_shojo_039
villain,shojo,kaiju,martial,g30_villain_shojo_040
villain,shojo,cosmic_horror,martial,g30_villain_shojo_040
villain,shojo,arabia,martial,g30_villain_shojo_062
villain,shojo,mythology,nordic,cv3_villain_047
villain,shojo,mythology,samurai,cv3_villain_030
villain,shojo,mythology,shinobi,cv3_villain_047
villain,shojo,mythology,vampire,vg_villain_shojo_mythology
villain,shojo,grimdark,mythology,vg_villain_shojo_mythology
villain,shojo,monster_taming,mythology,g30_villain_shojo_041
villain,shojo,crime,mythology,g30_villain_shojo_041
villain,shojo,kaiju,mythology,g30_villain_shojo_042
villain,shojo,cosmic_horror,mythology,g30_villain_shojo_042
villain,shojo,arabia,mythology,g30_villain_shojo_062
villain,shojo,nordic,samurai,cv3_villain_048
villain,shojo,nordic,shinobi,cv3_villain_047
villain,shojo,nordic,vampire,vg_villain_shojo_nordic
villain,shojo,grimdark,nordic,vg_villain_shojo_nordic
villain,shojo,monster_taming,nordic,g30_villain_shojo_043
villain,shojo,crime,nordic,g30_villain_shojo_043
villain,shojo,kaiju,nordic,g30_villain_shojo_044
villain,shojo,cosmic_horror,nordic,g30_villain_shojo_044
villain,shojo,arabia,nordic,g30_villain_shojo_063
villain,shojo,samurai,shinobi,cv3_villain_046
villain,shojo,samurai,vampire,vg_villain_shojo_samurai
villain,shojo,grimdark,samurai,vg_villain_shojo_samurai
villain,shojo,monster_taming,samurai,g30_villain_shojo_045
villain,shojo,crime,samurai,g30_villain_shojo_045
villain,shojo,kaiju,samurai,g30_villain_shojo_046
villain,shojo,cosmic_horror,samurai,g30_villain_shojo_046
villain,shojo,arabia,samurai,g30_villain_shojo_063
villain,shojo,shinobi,vampire,vg_villain_shojo_shinobi
villain,shojo,grimdark,shinobi,vg_villain_shojo_shinobi
villain,shojo,monster_taming,shinobi,g30_villain_shojo_047
villain,shojo,crime,shinobi,g30_villain_shojo_047
villain,shojo,kaiju,shinobi,g30_villain_shojo_048
villain,shojo,cosmic_horror,shinobi,g30_villain_shojo_048
villain,shojo,arabia,shinobi,g30_villain_shojo_064
villain,shojo,grimdark,vampire,vg_villain_shojo_mecha
villain,shojo,monster_taming,vampire,g30_villain_shojo_049
villain,shojo,crime,vampire,g30_villain_shojo_049
villain,shojo,kaiju,vampire,g30_villain_shojo_050
villain,shojo,cosmic_horror,vampire,g30_villain_shojo_050
villain,shojo,arabia,vampire,g30_villain_shojo_064
villain,shojo,grimdark,monster_taming,g30_villain_shojo_051
villain,shojo,crime,grimdark,g30_villain_shojo_051
villain,shojo,grimdark,kaiju,g30_villain_shojo_052
villain,shojo,cosmic_horror,grimdark,g30_villain_shojo_052
villain,shojo,arabia,grimdark,g30_villain_shojo_065
villain,shojo,crime,monster_taming,g30_villain_shojo_001
villain,shojo,kaiju,monster_taming,g30_villain_shojo_001
villain,shojo,cosmic_horror,monster_taming,g30_villain_shojo_002
villain,shojo,arabia,monster_taming,g30_villain_shojo_002
villain,shojo,crime,kaiju,g30_villain_shojo_001
villain,shojo,cosmic_horror,crime,g30_villain_shojo_003
villain,shojo,arabia,crime,g30_villain_shojo_005
villain,shojo,cosmic_horror,kaiju,g30_villain_shojo_006
villain,shojo,arabia,kaiju,g30_villain_shojo_004
villain,shojo,arabia,cosmic_horror,g30_villain_shojo_002
